[2022-03-23 11:09:17.759] [modulog] [debug] [DiagramSmurf] __START__ :	Start 
[2022-03-23 11:09:18.368] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.419] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.419] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.469] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.469] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.519] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.520] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.570] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.570] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.620] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.621] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.671] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.671] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.721] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.721] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.771] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.772] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.822] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.822] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.873] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.873] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.923] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.923] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:18.973] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:18.974] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.024] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.024] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.074] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.075] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.125] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.125] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.175] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.176] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.226] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.226] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.276] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.277] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.327] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.327] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.377] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.378] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.428] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.428] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.479] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.479] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.529] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.529] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.579] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.580] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.630] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.630] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.680] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.680] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.730] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.730] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.781] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.781] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.831] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.831] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.881] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.882] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.932] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.932] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:19.982] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:19.982] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.033] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.033] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.083] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.083] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.133] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.134] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.184] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.184] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.234] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.234] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.285] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.285] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.335] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.335] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.385] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.385] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.436] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.436] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.486] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.486] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.536] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.536] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.587] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.587] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.637] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.637] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.688] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.688] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.738] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.738] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.789] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.789] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.839] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.839] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.889] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.890] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.940] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.940] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:20.990] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:20.991] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.040] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.040] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.091] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.091] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.141] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.141] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.191] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.192] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.242] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.242] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.292] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.293] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.343] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.343] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.393] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.394] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.444] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.444] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.494] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.494] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.544] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.544] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.595] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.595] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.645] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.645] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.695] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.695] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.746] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.746] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.796] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.796] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.846] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.846] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.896] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.897] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.947] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.947] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:21.997] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:21.997] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.048] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.048] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.098] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.098] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.149] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.149] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.199] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.199] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.250] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.250] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.301] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.301] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.351] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.351] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.402] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.402] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.453] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.453] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.503] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.503] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.553] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.553] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.603] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.603] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.653] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.653] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.704] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.704] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.754] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:22.754] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:22.757] [modulog] [info] Interrupt signal 15 received
[2022-03-23 11:09:22.855] [simple-log-agent] [debug] Closing connection
[2022-03-23 11:09:22.855] [modulog] [info] Agent simple-log-agent is stopping...
[2022-03-23 11:09:22.855] [modulog] [debug] Closing connection
[2022-03-23 11:09:22.855] [modulog] [error] Closing connection error: Transport endpoint is not connected
[2022-03-23 11:09:22.855] [modulog] [debug] [TransitionSmurf] Going to state Exiting
[2022-03-23 11:09:22.856] [modulog] [debug] [TransitionSmurf] Going to state CleanExit
[2022-03-23 11:09:22.856] [modulog] [info] ---- END ----
